time,date,,News Headlines
3.53 pm , 17-10-2011,Moneycontrol.com,Buy Infosys  target of Rs 3040: Prabhudas Lilladher 
9.16 am , 08-12-2011,CNBC-TV18,"Buy Infosys, says Sudarshan Sukhani  "
11.53 am , 07-12-2011,Moneycontrol.com,"Sell Infosys December future; target Rs 2,668: IIFL  "
11.10 am , 05-12-2011,Reuters,Services sector rebounds in November  
12.38 pm , 03-12-2011,CNBC-TV18,"Character + Chance = Success, says Narayana Murthy  "
4.40 pm , 02-12-2011,CNBC-TV18,"Add Infosys, TCS in your portfolio: Mohindar  "
11.54 am , 30-11-2011,CNBC-TV18,"Sell Infosys, says Sukhani  "
2.01 pm , 29-11-2011,CNBC-TV18,"Buy Pantaloon, Shoppers Stop on dip: Sukhani  "
11.28 am , 28-11-2011,CNBC-TV18,Bull's Eye: 12 stock ideas to liven up your trade  
12.17 pm , 25-11-2011,CNBC-TV18,Infosys may come down to Rs 2440: Darashaw  
6.41 pm , 23-11-2011,CNBC-TV18,"Bharti Airtel, Infosys may see further decline: Sukhani  "
11.22 am , 23-11-2011,Reuters,Infosys CEO sees Q3 sales close to low end of outlook  
3.26 pm , 22-11-2011,Moneycontrol.com,Buy Infosys  target Rs 3214: Firstcall Research 
12.18 pm , 22-11-2011,CNBC-TV18,"IT is fine, it will grow at 16-18% this year: NASSCOM  "
10.21 am , 22-11-2011,CNBC-TV18,Infosys can go down to Rs 2450-2500: Sukhani  
7.51 pm , 21-11-2011,CNBC-TV18,SP Tulsian view on Infosys  
7.21 pm , 21-11-2011,CNBC-TV18,Sell Infosys on rally: Sukhani  
6.12 pm , 21-11-2011,Moneycontrol.com,"Hold Infosys; target Rs 2,803: KRChoksey   "
3.45 pm , 21-11-2011,CNBC-TV18,"Expect to meet Q3 guidance, may not be upper end: Infosys  "
11.26 am , 17-11-2011,Moneycontrol.com,Sell Infosys Future  target of Rs 1750: IIFL 
10.15 am , 16-11-2011,Moneycontrol.com,Top 15 companies you should keep an eye on: PINC Research  
5.58 pm , 30-12-2011,CNBC-TV18,"Infosys, TCS, Wipro top IT picks for 2012: Sukhani  "
4.54 pm , 30-12-2011,CNBC-TV18,"TCS, Infosys top picks in frontliners: Salil Sharma  "
11.17 am , 29-12-2011,CNBC-TV18,"Pradhan bullish on TCS, Infosys  "
10.43 am , 27-12-2011,CNBC-TV18,"Infosys has resistance around Rs 2840, says Anu Jain  "
8.45 am , 27-12-2011,CNBC-TV18,Super Six stocks you can bet on Dec 27  
5.41 pm , 26-12-2011,CNBC-TV18,"Go long on Infosys, SBI: Sudarshan Sukhani  "
5.38 pm , 26-12-2011,CNBC-TV18,"Prefer Infosys over GVK Power, says Sukhani  "
2.14 pm , 26-12-2011,CNBC-TV18,"Bharti Airtel may test Rs 355- 360, says Sukhani  "
9.33 am , 26-12-2011,CNBC-TV18,"Buying opportunity seen in SBI, says Sukhani  "
2.12 pm , 23-12-2011,CNBC-TV18,"TCS, Infosys top picks in IT space, says Devang Mehta  "
2.31 pm , 22-12-2011,CNBC-TV18,"Crompton Greaves may slip further, says Sukhani  "
12.18 pm , 22-12-2011,Moneycontrol.com,Buy Infosys  target Rs 3090: Prabhudas Lilladher 
9.33 am , 22-12-2011,CNBC-TV18,"Buying opportunity seen in HUL, says Sukhani  "
5.46 pm , 20-12-2011,Moneycontrol.com,Infosys BPO to buy Australia's Portland Group for A$ 37m  
11.46 am , 17-12-2011,PTI,No need to worry over fall in rupee: Narayana Murthy  
6.10 pm , 16-12-2011,Moneycontrol.com,16 stocks you should buy in falling market: PINC  
8.57 am , 14-12-2011,CNBC-TV18,"Buy Infosys, says Sukhani  "
3.17 pm , 12-12-2011,CNBC-TV18,Hold TCS for long term: LKP  
4.54 pm , 08-12-2011,CNBC-TV18,"Buy Wipro, Infosys on dips, says Sukhani  "
3.54 pm , 08-12-2011,CNBC-TV18,ACC may rally upto Rs 1280- 1290: Mohindar  
2.40 pm , 06-01-2012,CNBC-TV18,RIL looks strong at current levels: Harchekar  
5.38 pm , 05-01-2012,CNBC-TV18,"Go long in Infosys, says Sukhani  "
1.00 pm , 05-01-2012,Moneycontrol.com,IT sector results preview for Q3FY12: Angel  
9.35 am , 04-01-2012,CNBC-TV18,"Buy Infosys, sell BPCL: Sukhani  "
5.23 pm , 03-01-2012,CNBC-TV18,"Avoid Kotak Mahindra Bank, says Sukhani  "
10.32 am , 03-01-2012,Reuters,CLSA upgrades Infosys to 'outperform'  
12.00 pm , 02-01-2012,CNBC-TV18,"IT space may outperform, says Mahadevan  "
9.47 am , 02-01-2012,CNBC-TV18,"HDFC Bank may slip further to Rs 410, says Sukhani  "
8.35 am , 12-01-2012,CNBC-TV18,"Infosys Q3 net up 25% at Rs 2372 cr, $ rev guidance weak  "
6.00 pm , 11-01-2012,CNBC-TV18,Deven Choksey`s view on Infosys  
5.41 pm , 11-01-2012,Moneycontrol.com,Infosys Q3 PAT seen up 15% at Rs 2197 cr: Angel  
5.33 pm , 11-01-2012,Moneycontrol.com,Infosys Q3 PAT seen up 17.8% at Rs 2244.6 cr: MOswal  
12.14 pm , 11-01-2012,CNBC-TV18,Keep Infosys in portfolio: Vishal Jajoo  
10.49 am , 11-01-2012,CNBC-TV18,Infosys Q3 results: What you can expect from the IT major  
10.13 am , 11-01-2012,Moneycontrol.com,Infosys Q3 net seen up 22% to Rs 2322 cr  
8.26 am , 11-01-2012,CNBC-TV18,6 stock ideas to liven up your trade  
8.02 pm , 10-01-2012,Moneycontrol.com,Infosys Dec qtr PAT seen up 18% at Rs 2248cr: PLilladher  
7.13 pm , 10-01-2012,Moneycontrol.com,IT sector results preview for Q3FY12: PLilladher  
6.51 pm , 10-01-2012,Moneycontrol.com,Technology sector results preview for Q3FY12: Motilal Oswal  
2.21 pm , 10-01-2012,CNBC-TV18,"Prefer BHEL, L&T;, says Sukhani  "
1.26 pm , 10-01-2012,CNBC-TV18,Buy Infosys on declines: Phani Sekhar  
12.35 pm , 10-01-2012,Moneycontrol.com,Key things to watch out for in Infosys Q3 earnings  
10.01 am , 10-01-2012,CNBC-TV18,TCS has resistance at Rs 1200-1230: Shruti Vora  
4.30 pm , 09-01-2012,CNBC-TV18,"Limited upside in Infosys, says Baliga  "
11.35 am , 09-01-2012,CNBC-TV18,"Stay long in Infosys, says Ajay Srivastava  "
10.45 am , 09-01-2012,CNBC-TV18,HCL Tech can go upto Rs 443: Anu Jain  
1.18 pm , 07-01-2012,CNBC-TV18,"Infosys, HCL Tech strong bets in IT space, says Bodke  "
3.49 pm , 06-01-2012,Moneycontrol.com,Weak demand to offset rupee decline gains for IT cos in Q3  
12.16 pm , 13-01-2012,CNBC-TV18,Infosys may slip to Rs 2418-2420: Thukral  
12.09 pm , 13-01-2012,Moneycontrol.com,Buy Infosys  target of Rs 3225: Motilal Oswal 
11.50 am , 13-01-2012,Moneycontrol.com,Accumulate Infosys  target of Rs 2975: PINC Research 
11.43 am , 13-01-2012,Moneycontrol.com,Accumulate Infosys  target of Rs 2850: Emkay 
11.37 am , 13-01-2012,CNBC-TV18,"Accumulate Infosys, says Rajesh Agarwal  "
11.31 am , 13-01-2012,Moneycontrol.com,Buy Infosys  target of Rs 3145: BP Equities 
11.27 am , 13-01-2012,CNBC-TV18,"IT sector: TCS could steal the show in FY13, says JPMorgan  "
11.24 am , 13-01-2012,Moneycontrol.com,Buy Infosys  target of Rs 3100: Karvy Stock Broking 
9.39 am , 13-01-2012,CNBC-TV18,"Avoid Infosys, says Sukhani  "
6.48 pm , 12-01-2012,Moneycontrol.com,Buy Infosys  target of Rs 3250: Dolat Capital 
6.43 pm , 12-01-2012,Moneycontrol.com,Buy Infosys  target of Rs 3360: Sushil Finance 
6.10 pm , 12-01-2012,CNBC-TV18,PN Vijay`s view on Infosys  
5.49 pm , 12-01-2012,CNBC-TV18,Bhavin Shah`s view on Infosys  
5.30 pm , 12-01-2012,CNBC-TV18,"Infosys may slip to Rs 2500, says Sukhani  "
11.52 am , 12-01-2012,CNBC-TV18,"Bull's Eye: Short Infosys, ICICI Bank; buy Sun Pharma  "
11.49 am , 12-01-2012,CNBC-TV18,Won't scale down FY13 EPS estimate for Infosys: Antique  
11.29 am , 12-01-2012,Moneycontrol.com,Accumulate Infosys  target of Rs 3050: PINC Research 
11.15 am , 12-01-2012,CNBC-TV18,Why did Infosys cut its FY12 dollar guidance?   
10.42 am , 12-01-2012,Moneycontrol.com,Buy Infosys  target of Rs 3160: Prabhudas Lilladher 
9.25 am , 12-01-2012,Moneycontrol.com,"Infosys cuts FY12 revenue guidance, stock tumbles  "
9.09 am , 18-01-2012,Moneycontrol.com,Infosys may slip to Rs 2500: Sukhani  
9.00 pm , 17-01-2012,CNBC-TV18,Policy stability is what IT industry needs: Infosys  
2.45 pm , 17-01-2012,CNBC-TV18,RIL can move to Rs 785-800: Amit Harchekar  
10.00 am , 17-01-2012,CNBC-TV18,Expect TCS to post 4% volume growth: Prabhudas Lilladher  
6.42 pm , 16-01-2012,Moneycontrol.com,16 stocks to watch: PINC Research  
6.24 pm , 16-01-2012,Moneycontrol.com,Key things to watch out for in HCL Tech Q2 earnings  
5.29 pm , 16-01-2012,Moneycontrol.com,Key things to watch out for in TCS Q3 earnings  
2.53 pm , 16-01-2012,CNBC-TV18,TCS may touch Rs 1138-1139: LKP  
12.09 pm , 16-01-2012,Moneycontrol.com,"Accumulate Infosys, hold HDFC: Emkay  "
11.56 am , 16-01-2012,Moneycontrol.com,Buy Grasim  target of Rs 2789: Firstcall Research 
11.48 am , 16-01-2012,Moneycontrol.com,Buy Infosys  target of Rs 3125: Nirmal Bang 
3.55 pm , 14-01-2012,Moneycontrol.com,Buy Infosys  target Rs 3080: Prabhudas Lilladher 
3.44 pm , 14-01-2012,Moneycontrol.com,Buy Infosys  target Rs 3103: Maximus Securities 
3.39 pm , 14-01-2012,Moneycontrol.com,Buy Infosys  target Rs 3450: Arihant capital markets 
3.23 pm , 14-01-2012,Moneycontrol.com,Hold Infosys  target Rs 2945: R K Global 
10.15 pm , 13-01-2012,CNBC-TV18,"Believe in margins more than topline, says Narayana Murthy  "
1.55 pm , 13-01-2012,CNBC-TV18,Prefer TCS over Infosys: Devang Mehta  
12.36 pm , 13-01-2012,Moneycontrol.com,Buy Infosys  target of Rs 3047: Angel Broking 
12.23 pm , 13-01-2012,Moneycontrol.com,Hold Infosys  target of Rs 2781: KRChoksey 
12.17 pm , 13-01-2012,Moneycontrol.com,Hold Infosys  target of Rs 2950: Unicon Investment 
10.04 am , 24-02-2012,CNBC-TV18,"Buy TCS at current level, says Sukhani  "
11.19 am , 23-02-2012,Moneycontrol.com,"Bull's Eye: Short GMR Infra, Delta Corp; buy ITC, Infosys  "
1.12 pm , 21-02-2012,CNBC-TV18,Sukhani's view on Reliance Industries  
10.57 am , 21-02-2012,CNBC-TV18,"Bull's Eye: Buy Titan, DLF, Magma Fin; short Essar Oil  "
5.31 pm , 17-02-2012,Moneycontrol.com,Planning to buy on dips? ICICIdirect suggests 9 stocks  
8.44 am , 17-02-2012,CNBC-TV18,6 stocks likely to see lot of action on Feb 17  
4.38 pm , 15-02-2012,Moneycontrol.com,High-conviction stock ideas for Feb 2012: PINC Research  
6.38 pm , 14-02-2012,CNBC-TV18,11-14% IT growth forecast for FY13 conservative say players  
3.19 pm , 13-02-2012,CNBC-TV18,Mohindar bullish on banking  
11.48 am , 09-02-2012,CNBC-TV18,Short Infosys closer to Rs 2800: Amit Gupta  
9.26 pm , 07-02-2012,CNBC-TV18,DoJ probe into visa issue not a criminal inquiry: Infosys  
7.56 pm , 03-02-2012,Reuters,Infosys swaps manufacturing and finance heads  
12.45 pm , 03-02-2012,Moneycontrol.com,"Infosys' manufacturing, finance heads exchange roles  "
3.16 pm , 01-02-2012,CNBC-TV18,Infosys may slip to Rs 2600: Kulkarni  
6.00 pm , 31-01-2012,CNBC-TV18,"Buy Reliance Comm on every dip, says Sukhani  "
9.56 am , 27-01-2012,CNBC-TV18,"Buy Infosys, says Sukhani  "
4.56 pm , 25-01-2012,CNBC-TV18,"Infosys, TCS top picks in IT space, says Sukhani  "
4.16 pm , 24-01-2012,Moneycontrol.com,Buy Infosys  target Rs 3009: Firstcall Research 
2.38 pm , 19-01-2012,CNBC-TV18,Short TCS around Rs 1100-1120: Atul Badkar  
6.41 pm , 18-01-2012,CNBC-TV18,"HCL Tech, TCS look good, says Bandyopadhyay  "
1.02 pm , 05-04-2012,Moneycontrol.com,Infosys Q4 PAT seen down 4% at Rs 2277cr: KR Choksey  
11.55 am , 05-04-2012,Moneycontrol.com,IT Q4 earnings growth to be a mixed bag: Angel  
11.36 am , 04-04-2012,Moneycontrol.com,Emkay expects a subdued quarter from IT sector  
11.33 am , 30-03-2012,CNBC-TV18,Buy Infosys 2750 Put around Rs 72: VK Sharma  
1.54 pm , 29-03-2012,CNBC-TV18,"Selling pressure seen in Infosys, TCS: Agarwal  "
11.16 am , 29-03-2012,Reuters,"Infosys, TCS drop on US visa reports  "
8.29 am , 28-03-2012,CNBC-TV18,6 stocks likely to see lot of action on Mar 28  
3.02 pm , 27-03-2012,Moneycontrol.com,Buy Infosys 2900 call: Manoj Murlidharan  
11.00 am , 23-03-2012,Reuters,"As US election looms, Indian IT seeks image makeover  "
4.16 pm , 15-03-2012,Reuters,"Infosys to double product R&D; engineers to 1,000  "
1.51 pm , 15-03-2012,Moneycontrol.com,13 stocks that can fetch you 10%-88% returns: PINC  
8.36 am , 15-03-2012,CNBC-TV18,6 stock ideas to liven up your trade  
3.47 pm , 13-03-2012,Moneycontrol.com,Infosys in multi-year contract with GlaxoSmithKline  
8.30 pm , 07-03-2012,PTI,Budget Expectations: Infosys hopes for reforms  Genpact not so sure 
6.18 pm , 07-03-2012,CNBC-TV18,"Take long position in Infosys, Wipro: Sukhani  "
8.24 am , 02-03-2012,CNBC-TV18,Super Six trading ideas for the day  
11.15 am , 29-02-2012,Moneycontrol.com,"Bull's Eye: Buy L&T;, Hexaware, Infosys; short BGR Energy  "
1.30 pm , 27-02-2012,CNBC-TV18,Infosys can test Rs 3150-3200: Aditya Agarwal  
11.13 am , 27-02-2012,CNBC-TV18,"Bull's Eye: Buy TCS, Infosys, Sterlite Ind; Short Sesa Goa  "
10.27 pm , 24-02-2012,PTI,SMEs will define next decade: Kamath  
9.39 am , 13-04-2012,Moneycontrol.com,Infosys results: Q4 Net up 27% YoY  shrs tank on poor FY13 $ guidance 
9.26 am , 13-04-2012,Reuters,Infosys sees FY13 revenue up 8-10%  
9.22 am , 13-04-2012,Reuters,Expert views on Infosys quarterly numbers  
9.02 am , 13-04-2012,Reuters,"Infosys Q4 profit rises 27.4%, meets forecast  "
4.37 pm , 12-04-2012,Moneycontrol.com,Key things to watch out for in Infosys Q4 earnings  
2.17 pm , 12-04-2012,Moneycontrol.com,Infosys' Q4 PAT seen down 4% at 2277cr: MOST  
12.11 pm , 12-04-2012,CNBC-TV18,"Bull's Eye: Buy Mahindra Satyam, DCB, IVRCL, Subros  "
12.10 pm , 12-04-2012,CNBC-TV18,"Infosys Q4 net seen down 3.4% to Rs 2,290 cr  "
11.46 am , 12-04-2012,Moneycontrol.com,"Expects IT sector guidance, outlook to be soft: P Lilladher  "
11.42 am , 12-04-2012,Reuters,"Infosys, TCS to feel the heat of competition, U.S. election  "
11.13 am , 12-04-2012,CNBC-TV18,"Infosys Vs TCS? Pick Wipro, says IIFL  "
3.31 pm , 11-04-2012,Moneycontrol.com,MOST expects IT revenue weakness in 4QFY12 to be more  
10.59 am , 11-04-2012,CNBC-TV18,"UBS Securities neutral on Infosys, TCS  "
3.56 pm , 10-04-2012,equitymaster.com,"Comparative analysis of Infosys, Wipro  "
2.09 pm , 10-04-2012,Moneycontrol.com,"IT cos to report muted growth in Jan-Mar, FY13 outlook key  "
1.25 pm , 10-04-2012,CNBC-TV18,Short Infosys around Rs 2820: Aditya Agarwal  
12.17 pm , 09-04-2012,CNBC-TV18/Mint,"Buy Infosys 2850 Put, says VK Sharma  "
2.00 pm , 05-04-2012,Moneycontrol.com,Infosys' Q4 PAT seen down 3% at Rs 2308cr: Emkay  
1.38 pm , 05-04-2012,Moneycontrol.com,Infosys' Q4 PAT seen down 4% at Rs 2279 cr: P Lilladher   
1.23 pm , 05-04-2012,Moneycontrol.com,"Infosys' Q4 PAT seen down 2.6% at Rs 2310cr, QoQ: Angel  "
3.36 pm , 16-04-2012,Moneycontrol.com,Hold Infosys  target of Rs 2438: Nirmal Bang 
3.32 pm , 16-04-2012,Moneycontrol.com,Hold Infosys  target of Rs 2474: KRChoksey 
2.22 pm , 16-04-2012,Moneycontrol.com,Accumulate Infosys  target of Rs 2875: PINC Research 
11.55 am , 16-04-2012,Moneycontrol.com,Accumulate Infosys  target of Rs 2800: Emkay 
11.50 am , 16-04-2012,Moneycontrol.com,Buy Infosys  target of Rs 2940: Prabhudas Lilladher 
11.44 am , 16-04-2012,Moneycontrol.com,Buy Infosys  target of Rs 2883: Motilal Oswal 
11.26 am , 16-04-2012,Moneycontrol.com,Buy Infosys  target of Rs 2870: Dolat Capital 
10.13 pm , 13-04-2012,CNBC-TV18,Infy scare won't see us revise 11-14% guidance yet: NASSCOM  
6.36 pm , 13-04-2012,CNBC-TV18,"Buy Infosys, says Jagdish Malkani  "
6.33 pm , 13-04-2012,CNBC-TV18,"Limited upside seen in Infosys, says Bhavin Shah  "
5.14 pm , 13-04-2012,Moneycontrol.com,"Buy Infosys; target Rs 2,792: Angel Broking  "
3.00 pm , 13-04-2012,CNBC-TV18,Infy's FY13 EPS target at Rs 165-166: Nirmal Bang  
2.24 pm , 13-04-2012,Moneycontrol.com,Infosys' Q4 revenues down 5% at Rs 8852cr  
2.13 pm , 13-04-2012,CNBC-TV18,"Stay away from Infosys, TCS, says Sukhani  "
1.49 pm , 13-04-2012,CNBC-TV18,"Sell Infosys, says VK Sharma  "
12.25 pm , 13-04-2012,CNBC-TV18,Infosys FY13 guidance does not bode well for IT sector  
11.17 am , 13-04-2012,CNBC-TV18,Q4 Results 2012: Shibulal defends muted guidance in 'new normal' environment  
10.42 am , 13-04-2012,Reuters,Infosys has seen `ramp down' in various accounts: CEO  
10.42 am , 13-04-2012,Reuters,India's Infosys says Q1 margin seen down 2 pct q/q  
9.43 am , 13-04-2012,Moneycontrol.com,"Q4 Results 2012: Infosys delivers shocker, what's the real problem?  "
9.24 pm , 13-05-2012,PTI,Infosys top management salary bill crosses $10m  
5.32 pm , 09-05-2012,CNBC-TV18,S Naren positive on IT space  
12.09 pm , 08-05-2012,Moneycontrol.com,Infosys may slip to Rs 2200: Siddharth Bhamre  
10.13 am , 04-05-2012,CNBC-TV18,Infosys may retest Rs 2300: Manghnani  
10.28 am , 30-04-2012,CNBC-TV18,"Buy Infosys 2500 Call, says Hemant Thukral  "
9.52 pm , 26-04-2012,CNBC-TV18,"Indian IT on see saw: TCS, HCL Tech lead in Q4  "
6.17 pm , 26-04-2012,CNBC-TV18,"Infosys may slip below Rs 2000, says Sukhani  "
2.28 pm , 26-04-2012,Moneycontrol.com,Infosys' valuation looks extremely attractive: Sabharwal  
5.16 pm , 25-04-2012,CNBC-TV18,S&P  downgrade fails to dent SAP's India mood 
11.53 am , 25-04-2012,Moneycontrol.com,Buy Infosys  target of Rs 2940: PLilladher 
9.10 am , 25-04-2012,CNBC-TV18,6 stocks that should do well today  
1.29 pm , 24-04-2012,CNBC-TV18,Sell Infosys on rally: Sukhani  
1.05 pm , 24-04-2012,Moneycontrol.com,Is TCS the new IT bellwether?  
5.30 pm , 23-04-2012,CNBC-TV18,"Infosys a good investment bet, says Bhat  "
4.00 pm , 23-04-2012,Moneycontrol.com,"Infosys to remain range bound, says Baliga  "
8.39 am , 23-04-2012,Reuters,Infosys staff documents under US scrutiny  
6.08 pm , 19-04-2012,CNBC-TV18,"IT sector good bet for medium term, says Sanjay Sinha  "
1.44 pm , 19-04-2012,CNBC-TV18,Infosys has target of Rs 2490: Aditya Agarwal  
3.46 pm , 18-04-2012,Moneycontrol.com,Buy Infosys  target of Rs 2716: Firstcall Research 
12.10 pm , 18-04-2012,Moneycontrol.com,Buy Infosys  target of Rs 2945: R K Global 
11.22 am , 10-07-2012,Moneycontrol.com,Infosys Q1 PAT seen up 3.7% at Rs 2402cr: MOSt  
10.42 am , 10-07-2012,Reuters,"Brace for 'weak' Indian Q1 earnings, says BofA-ML  "
6.07 pm , 09-07-2012,CNBC-TV18,SP Tulsian cautious on IT space  
5.08 pm , 09-07-2012,CNBC-TV18,"Infosys may slip to Rs 2200, says Baliga  "
5.02 pm , 09-07-2012,CNBC-TV18,Sell Asian Paints  buy Infosys: Sukhani 
1.52 pm , 09-07-2012,Reuters,Infosys likely to pare FY13 revenue growth forecast  
12.53 pm , 09-07-2012,Moneycontrol.com,IT Q1FY13 results estimates: Motilal Oswal  
10.39 am , 09-07-2012,Moneycontrol.com,IT likley to post modest volume growth: Dolat  
11.45 am , 07-07-2012,Moneycontrol.com,"Angel expects healthy quarter for IT, modest volume growth  "
10.00 am , 07-07-2012,Moneycontrol.com,Emkay expects subdued quarter from Tier I IT companies  
7.19 pm , 06-07-2012,CNBC-TV18,"Buy Infosys around Rs 2300, says Malkani  "
12.22 pm , 06-07-2012,CNBC-TV18,Short Tata Motors with targets below Rs 200: Kedia  
5.36 pm , 05-07-2012,CNBC-TV18,Prakash Diwan`s view on Infosys  
4.53 pm , 04-07-2012,CNBC-TV18,Lakshmikant Reddy`s view on IT space  
1.04 pm , 04-07-2012,CNBC-TV18,US govt chooses onshore over offshore in 2 big new projects  
12.57 pm , 04-07-2012,Moneycontrol.com,"Slow ramp ups, macro worries to weigh on IT cos Q1 earnings  "
5.30 pm , 22-06-2012,CNBC-TV18,"Infosys, TCS top picks in IT space: Sukhani  "
1.17 pm , 20-06-2012,Moneycontrol.com,Buy Infosys  target of Rs 2940: PLilladher 
8.28 pm , 19-06-2012,PTI,Advance tax collection in Q1 up 5% at Rs 33089cr  
12.48 pm , 19-06-2012,Moneycontrol.com,"Buy Axis Bank, SBI, Infosys: Sukhani  "
11.11 am , 12-07-2012,CNBC-TV18,Buyback was never under consideration: Infosys  
11.02 am , 12-07-2012,CNBC-TV18,Biggest disappointment from Infy is guidance: Cowen & Co  
10.12 am , 12-07-2012,CNBC-TV18,"Buy Patel Engg, Kokuyo Camlin, United Spirits: Tater   "
10.12 am , 12-07-2012,Moneycontrol.com,Infosys Q1 cons PAT at Rs 2289cr  total income at Rs 10092cr 
10.02 am , 12-07-2012,CNBC-TV18,Infosys has strong support at Rs 2200: Sukhani  
9.51 am , 12-07-2012,CNBC-TV18,"Jai Bala's view on Infosys, TCS  "
9.32 am , 12-07-2012,Reuters,Infosys sees fiscal 2013 sales growing 5%  
9.32 am , 12-07-2012,Reuters,"Expert views: Infosys Q1 profit up 33%, cuts guidance  "
9.30 am , 12-07-2012,Moneycontrol.com,"Infosys Q1 results, FY guidance disappoints; shrs tank  "
9.16 am , 12-07-2012,Reuters,"Infosys Q1 profit rises 33%, meets forecast  "
8.26 am , 12-07-2012,Moneycontrol.com,"Bull's Eye: Short Escorts, Infosys; buy CMC, United Spirits  "
12.10 pm , 11-07-2012,CNBC-TV18,Infosys Q1 profit after tax seen up 5.7% to Rs 2448 cr  
11.53 am , 11-07-2012,Moneycontrol.com,What to expect from Infosys Q1 results  
6.32 pm , 10-07-2012,CNBC-TV18,Dilip Bhat`s view on Infosys  
1.10 pm , 10-07-2012,Moneycontrol.com,15 stocks to buy this earning season: Emkay  
12.09 pm , 10-07-2012,Moneycontrol.com,Infosys Q1 PAT seen up 1.4% at Rs 2348cr: Angel  
12.07 pm , 10-07-2012,Moneycontrol.com,"GEPL Capital picks Infosys, Ranbaxy for short sell  "
11.54 am , 10-07-2012,Moneycontrol.com,Infosys Q1 PAT seen up 4.2% at Rs 2412cr: BP Equities  
11.40 am , 10-07-2012,Moneycontrol.com,Infosys Q1FY13 PAT seen up 8% at Rs 2500cr: KR Choksey  
11.32 am , 10-07-2012,Moneycontrol.com,Infosys Q1 PAT seen up 3.8% at Rs 2043cr: P Lilladher  
12.34 pm , 13-07-2012,PTI,LIC ups Infy stake to record high  buys Rs 2kcr worth shres 
12.05 pm , 13-07-2012,Moneycontrol.com,"Infosys: Another subdued quarter, rupee enabled growth  "
11.50 am , 13-07-2012,CNBC-TV18,Expect Infosys to bounce back in FY14: Antique Broking  
11.44 am , 13-07-2012,Moneycontrol.com,Infosys may slip 8-10% post results: PLilladher  
11.07 am , 13-07-2012,Moneycontrol.com,Buy Infosys at current level: Kulkarni  
10.53 am , 13-07-2012,CNBC-TV18,"Buy TCS on dips, says Sandeep Shah  "
10.00 am , 13-07-2012,Reuters,Barclays cuts Infosys to 'equal weight' on Q1 earnings  
9.40 am , 13-07-2012,CNBC-TV18,"Below Rs 2200, Infosys may slip to Rs 2000: Manghnani  "
10.13 pm , 12-07-2012,CNBC-TV18,Change of guard in IT biz  TCS is new bellwether: Experts 
7.11 pm , 12-07-2012,CNBC-TV18,"More downside likely to happen in IT space, says Sukhani  "
7.10 pm , 12-07-2012,Moneycontrol.com,Infosys vs TCS: How the numbers stack up head-to-head  
7.01 pm , 12-07-2012,CNBC-TV18,"Infosys may slip to Rs 2150, says SP Tulsian  "
5.59 pm , 12-07-2012,CNBC-TV18,TCS valuations too high  tough to sustain level: Equirus 
4.58 pm , 12-07-2012,Moneycontrol.com,TCS rubs salt in Infosys' wounds with strong Q1 earnings  
4.48 pm , 12-07-2012,CNBC-TV18,No further upside in Infy  sell to book profits: Harit Shah 
3.38 pm , 12-07-2012,Moneycontrol.com,Sell Infosys: Ventura  
3.00 pm , 12-07-2012,Moneycontrol.com,Infosys has support at Rs 2200: Sukhani  
2.13 pm , 12-07-2012,CNBC-TV18,Infy pricing fall hints at pressure on IT sector: Edelweiss  
1.29 pm , 12-07-2012,PTI,"Hiring plan of 35k on track, no decision on wage hike: Infy  "
12.59 pm , 12-07-2012,Moneycontrol.com,Analysts thumbs down Infosys results  will TCS march ahead? 
10.30 am , 20-07-2012,CNBC-TV18,"Sukhani's view on BPCL, Infosys  "
3.26 pm , 19-07-2012,Moneycontrol.com,Infosys may go upto Rs 2350-2400: Kulkarni  
2.38 pm , 19-07-2012,Moneycontrol.com,Buy Infosys  target of Rs 2850: Prabhudas Lilladher 
12.27 pm , 17-07-2012,Moneycontrol.com,Hold Infosys  target of Rs 2277: KRChoskey 
10.57 am , 17-07-2012,CNBC-TV18,Infosys has target of Rs 2100-2120: Sukhani  
10.38 am , 17-07-2012,CNBC-TV18,"Anu Jain's view on TCS, Infosys  "
9.36 am , 17-07-2012,CNBC-TV18,Super Six trading ideas for July 17  
7.42 pm , 16-07-2012,CNBC-TV18,Infosys may slip to Rs 2050- 2100: Baliga  
5.56 pm , 16-07-2012,CNBC-TV18,"IT stocks may slip further, says Sukhani  "
11.02 am , 16-07-2012,Reuters,Barclays adds Hindalco to Top 10 Indian stocks list  
10.32 am , 15-07-2012,PTI,Govt's proposed RTI project draws interest from IT firms  
6.25 pm , 14-07-2012,Moneycontrol.com,Sell Infosys  target Rs 2129: Nirmal Bang 
6.13 pm , 14-07-2012,Moneycontrol.com,Accumulate Infosys  target Rs 2530: Angel Broking 
7.16 pm , 13-07-2012,Reuters,Pricing worries cloud outlook for India's IT industry  
6.07 pm , 13-07-2012,CNBC-TV18,Buy Infosys around Rs 2200: PN Vijay  
4.31 pm , 13-07-2012,PTI,12 Indian outsourcing cos among top global 100  
3.51 pm , 13-07-2012,Moneycontrol.com,Buy Infosys  target of Rs 2770: Dolat Capital 
3.42 pm , 13-07-2012,Moneycontrol.com,Accumulate Infosys  target of Rs 2630: Emkay 
